Model,Score
linear_reg,-0.0374122746288776
ridge_reg,-0.0374122746288776
mlp_reg,-0.0374122746288776
ConvNeXt_layer7,0.0381530001759529
ConvNeXt_classifier,0.0381530001759529
ResNeXt_layer3,0.3907896280288696
ResNeXt_layer4,0.1991739720106125
ResNeXt_avgpool,-1.9893754720687864
DinoV2_norm,0.3194824755191803
ViT_encoder,0.3059268891811371
ViT_heads,0.1193372532725334
ResNet18_layer4,-5.970043730485486e-06
ResNet18_avgpool,0.1899793744087219
ResNet50_layer4,0.2294809967279434
ResNet50_avgpool,-1.9582560062408447
DinoV2_block10,0.3075901567935943
DinoV2_block11,0.3066295981407165
DinoV2_finetuned_block10,0.1171848177909851
DinoV2_finetuned_block11,0.1171957850456237
DinoV2_finetuned_norm,0.1034039109945297
ResNet18_finetuned_data_avgpool,-1.7998314010882677
