Model,Score
linear_reg,-0.0374122746288776
ridge_reg,-0.0374122746288776
mlp_reg,-0.0374122746288776
ConvNeXt_layer7,0.0381530001759529
ConvNeXt_classifier,0.0381530001759529
ResNeXt_layer3,0.3907896280288696
ResNeXt_layer4,0.1991739720106125
ResNeXt_avgpool,-1.9893754720687864
DinoV2_norm,0.3194968402385711
ViT_encoder,0.3059433996677398
ViT_heads,0.119337297976017
ResNet18_layer4,-5.894473815715173e-06
ResNet18_avgpool,0.1899793446063995
ResNet50_layer4,0.2294812947511673
ResNet50_avgpool,-1.95825469493866
ResNet18_layer3,0.2670035660266876
ResNet18_fc,0.1899787783622741
ResNet50_layer3,0.3688952922821045
ResNet50_fc,-0.0158214289695024
ResNeXt_fc,-0.0489829331636428
ViT_conv_proj,-0.9188361167907716
