Model,Score
ResNet18_pretrained_layer3_linear_all,0.2670033276081085
ResNet18_pretrained_layer4_linear_all,-5.970043730485486e-06
ResNet18_pretrained_avgpool_linear_all,0.1899793744087219
ResNet18_pretrained_layer3_ridge_all,0.2687467336654663
ResNet18_pretrained_layer4_ridge_all,0.0002187980135204
ResNet18_pretrained_avgpool_ridge_all,0.1931000649929046
ResNet50_pretrained_layer3_linear_all,0.3688690662384033
ResNet50_pretrained_layer4_linear_all,0.2294809967279434
ResNet50_pretrained_avgpool_linear_all,-1.9582560062408447
ResNet50_pretrained_layer3_ridge_all,0.3692589402198791
ResNet50_pretrained_layer4_ridge_all,0.2295205891132354
ResNet50_pretrained_avgpool_ridge_all,-0.28831398487091064
